theta,E=0.010000,E=0.014384,E=0.020691,E=0.029764,E=0.042813,E=0.061585,E=0.088587,E=0.127427,E=0.183298,E=0.263665,E=0.379269,E=0.545559,E=0.784760,E=1.128838,E=1.623777,E=2.335721,E=3.359818,E=4.832930,E=6.951928,E=10.000000
0.185,7761.37995645608,5395.65543412518,3751.02078846013,2607.68263044976,1812.84217940602,1260.2748237299,876.133978660969,609.08203045149,423.429439851078,294.365096273969,204.640494375777,142.264597496255,98.9013233304967,68.755487511789,47.7983196158719,33.2290474663468,23.1005944224465,16.0593668299043,11.1643561313224,7.76137995645609
0.186,7719.41248340899,5366.47994918906,3730.73820150756,2593.58232211248,1803.03974662607,1253.46024307626,871.396531281588,605.788591161074,421.139864581732,292.773400040414,203.533958620507,141.495341810478,98.3665423193259,68.3837116052905,47.5398636838818,33.0493707642979,22.9756844735412,15.9725303332544,11.1039880244061,7.71941248340899
0.187,7677.89257250096,5337.61560622787,3710.67191821454,2579.63238652112,1793.34185189581,1246.71833652169,866.709606412352,602.530274755756,418.874706489088,291.198678452204,202.439223516398,140.734289852379,97.8374644805386,68.0159005031484,47.2841640553185,32.8716102245354,22.8521066268536,15.8866199044701,11.0442637131987,7.67789257250096
0.188,7636.81308173516,5309.05744017684,3690.81848690382,2565.8304240945,1783.74682704371,1240.04794436537,862.072397837597,599.306520760213,416.633575934738,289.640660635527,201.356100753928,139.981310710533,97.3139988054557,67.6519909367845,47.0311767463222,32.6957352697968,22.7298396252913,15.8016207657738,10.9851729242957,7.63681308173516
0.189,7596.16702026785,5280.80059105177,3671.1745289494,2552.17408603617,1774.2530392034,1233.44793145034,857.484116404392,596.116780561014,414.416091526577,288.099081449337,200.284406008951,139.236276244125,96.7960562115043,67.2919209766359,46.780858703907,32.5217159699565,22.6088626616465,15.7175184521445,10.9267056017187,7.59616702026785
0.19,7555.94754443071,5252.84030118375,3651.73673685411,2538.66107299793,1764.85888988456,1226.91718651767,852.943989573526,592.960517094464,412.221879901793,286.573681334498,199.223958837827,138.499061010032,96.2835494915307,66.9356299969177,46.5331677814638,32.3495230249954,22.489155366757,15.6342988030874,10.8688519011938,7.55594754443071
0.191,7516.14795387805,5225.17191254073,3632.50187238765,2525.28913378539,1755.56281407308,1220.45462158081,848.45126098459,589.837204544254,410.050575516676,285.064206167656,198.174582575829,137.769542192212,95.776393264706,66.5830586414926,46.2880627150337,32.1791277485066,22.3706977980392,15.5519479546621,10.8116021846094,7.51614795387805
0.192,7476.76168785449,5197.79086413282,3613.46676478268,2512.05606410395,1746.36327935922,1214.05917131955,844.005190034653,586.746328048563,407.901820442997,283.570407119684,197.136104238743,137.047599533283,95.2745039289653,66.2341487908073,46.0455031003219,32.0105020517154,22.2534704283795,15.4704523317598,10.7549470146478,7.47676168785449
0.193,7437.78232157858,5170.69268949824,3594.62830898715,2498.95970534379,1737.25878509301,1207.72979249284,839.605051470042,583.687383416262,405.775264170716,282.092040518528,196.108354427509,136.33311526824,94.7777996149256,65.8888435298566,45.8054493704268,31.8436184279967,22.1374541353703,15.3897986406206,10.6988771495827,7.43778232157858
0.194,7399.20356273832,5143.87301426702,3575.98346397059,2485.99794340243,1728.2478615656,1201.46546336968,835.250134990737,580.659876851895,403.670563416787,280.628867716288,195.091167235829,135.62597406022,94.2862001412296,65.5470871171384,45.5678627742576,31.6784499378716,22.0226301908798,15.3099738615821,10.6433835382386,7.39920356273832
0.195,7361.01924809458,5117.32755379971,3557.5292510825,2473.16870754351,1719.32906921601,1195.26518317764,830.93974486695,577.663324689123,401.587381939858,279.180654960396,194.0843801606,134.926062938236,93.7996269712621,65.2088249545638,45.3327053556163,31.5149701944644,21.9089802509422,15.2309652420514,10.588457315105,7.36101924809458
0.196,7323.22334018831,5091.05211089829,3539.26275246105,2460.46996929049,1710.50099786197,1189.12797156817,826.673199567429,574.697253132331,399.525390360629,277.747173268737,193.087834015107,134.233271236831,93.3180031711932,64.8740035582882,45.0999399329194,31.3531533494063,21.7964863459576,15.1527602896923,10.5340897955995,7.32322334018832
0.197,7285.80992414828,5065.04257358686,3521.18110949024,2447.89974135412,1701.7622659543,1183.05286809823,822.449831399093,571.761198006098,397.484265987692,276.328198308568,192.101372844841,133.547490537553,92.841253369298,64.5425705304316,44.8695300795382,31.1929740791673,21.6851308711905,15.0753467658193,10.4802724714762,7.28580992414828
0.198,7248.7732045953,5039.29491295958,3503.28152130373,2435.45607659232,1693.11151985384,1177.03893172763,818.268986157583,568.854704512267,395.463692648643,274.923510279114,191.124843845887,132.868614612222,92.3693037165094,64.2144745316544,44.6414401047336,31.0344075718029,21.5748965775557,14.9987126789926,10.4269970063727,7.2487732045953
0.199,7212.10750264001,5013.80518109347,3485.56124333391,2423.13706700144,1684.54743313022,1171.08524033153,814.130022788348,565.977326994333,393.463360526292,273.532893797692,190.158097285758,132.19653936789,91.9020818481607,63.8896652545618,44.4156350351672,30.8774295140999,21.4657665626827,14.9228462788061,10.3742552314911,7.21210750264001
0.2,7175.80725297059,4988.56950902384,3468.01758590441,2410.94084273784,1676.0687058816,1165.19089022754,810.032313057902,563.1286287089,391.482965999776,272.156137789269,189.200986426607,131.531162793466,91.4395168468754,63.5680933979044,44.1920805969655,30.7220160791086,21.3577242622475,14.8477360498612,10.3220391414093,7.17580725297059
0.201,7139.86700102743,4963.58410478015,3450.64791286461,2398.86557116861,1667.67406407479,1159.35499571695,805.975241234889,560.308181603966,389.522211490426,270.793035379296,188.253367450742,130.872384907923,90.9815392065651,63.2497106415503,43.970743198321,30.5681439140462,21.2507534415639,14.7733707059207,10.2703408900167,7.13986700102743
0.202,7104.28140026178,4938.84525148022,3433.4496402648,2386.90945595053,1659.36225890491,1153.57668863962,801.958203780626,557.515566103787,387.580805312207,269.443383789744,187.315099388336,130.220107710055,90.5280807974962,62.9344696221995,43.7515899126086,30.4157901285603,21.1448381874237,14.6997391842371,10.2191527865707,7.10428140026178
0.203,7069.04520947535,4914.34930548076,3416.42023507042,2375.07073613621,1651.13206617403,1147.85511794195,797.980609048791,554.750370900102,385.658461526581,268.1069842382,186.386044047287,129.574235129708,90.0790748323902,62.622323909817,43.5345884620026,30.264932283339,21.0399629001789,14.6268306400475,10.1684672918703,7.06904520947535
0.204,7034.15329023823,4890.0926945823,3399.55721391413,2363.34768530656,1642.98228568804,1142.18944925767,794.041876993945,552.012192749499,383.754899801631,266.783641839935,185.466065945137,128.934672980452,89.6344558335198,62.3132279847586,43.3197072015742,30.1155483790556,20.9361122860562,14.5546344412308,10.1182770145415,7.03415329023823
0.205,6999.60060438229,4866.07191628667,3382.85814188443,2351.73861072866,1634.91174067119,1136.57886450073,790.141438888578,549.300636276712,381.86984527532,265.473165512842,184.555032242981,128.301328913638,89.1941596007689,62.0071372155661,43.1069151038551,29.9676168456378,20.8332713496967,14.4831401631215,10.068574707432,6.99960060438229
0.206,6965.38221156769,4842.28353610518,3366.32063134953,2340.24185253809,1626.91927719771,1131.02256147025,786.278737048411,546.615313783645,380.003028422727,264.175367885137,183.652812681304,127.674112373789,88.7581231806228,61.7040078374095,42.8961817438508,29.8211165318485,20.7314253869126,14.4123375834743,10.0193532641104,6.96538221156769
0.207,6931.49326691985,4818.72418591594,3349.94234081534,2328.85578294502,1619.00376363983,1125.51975346677,782.453224565642,543.955845063937,378.154184927127,262.890065205735,182.759279517676,127.05293455529,88.3262848360566,61.4037969311538,42.6874772844879,29.6760266951693,20.6305599776547,14.3422166775746,9.97060571546754,6.93149326691985
0.208,6897.92901873462,4795.39056236846,3333.72097381641,2317.57880546321,1611.16409013182,1120.06966891962,778.664365049903,541.321857222866,376.323055554795,261.617077257221,181.874307466249,126.437708360319,87.8985840172929,61.1064624030301,42.4807724624814,29.5323269919752,20.5306609791813,14.2727676134906,9.92232522641504,6.89792901873462
0.209,6864.68480624933,4772.27942533409,3317.65427783865,2306.4093541611,1603.39916804933,1114.67155102499,774.911632376642,538.712984502435,374.509386033407,260.356227271306,180.997773638979,125.828348357995,87.4749613333989,60.8119629648895,42.2760385746078,29.389997467992,20.4317145194248,14.2039807474606,9.87450509267937,6.86468480624933
0.21,6831.75605747751,4749.38759640078,3301.74004327288,2295.34589293429,1595.70792950367,1109.32465739436,771.194510442702,536.128868111447,372.712926933907,259.107341846706,180.129557488546,125.224770744689,87.0553585246945,60.5202581150224,42.0732474643701,29.2490185490259,20.3337069905467,14.1358466194134,9.82713873768709,6.83175605747751
0.211,6799.13828710518,4726.71195741056,3285.97610239816,2284.38691479882,1588.08932685042,1104.02825971288,767.512492928846,533.569156060414,370.933433555741,257.870250869359,179.269540752879,124.626893305461,86.6397184359458,60.2313081195217,41.8723715090425,29.1093710319569,20.2366250426762,14.0683559486149,9.78021970953882,6.79913828710518
0.212,6766.8270944467,4704.24944903848,3270.36032839381,2273.53094120426,1580.54233221199,1098.78164340745,763.865083069004,531.033503001145,369.170665815331,256.644787434892,178.417607401258,124.034635376591,86.2279849903165,59.9450739941748,41.6733836070811,28.9710360759869,20.1404555778263,14.001499629439,9.73374167806878,6.7668270944467
0.213,6734.81816145818,4681.99706941153,3254.89063437935,2262.77652136633,1573.06593701359,1093.58410732415,760.251793426021,528.52157007084,367.424388137702,255.430787773278,177.573643581943,123.447917809168,85.8201031640533,59.6615174868649,41.47625716589,28.8339951941347,20.0451857439808,13.9352687272566,9.68769843198725,6.73481816145818
0.214,6703.10725080662,4659.95187276633,3239.56497248129,2252.12223161815,1565.65915153227,1088.4349634147,756.67214567369,526.033024740566,365.694369351134,254.228091175605,176.737537571252,122.866662933696,85.4160189618818,59.3806010604661,41.2809660899296,28.6982302449693,19.9508029293476,13.8696544744406,9.642083876103,6.70310725080662
0.215,6671.69020399287,4638.11096814424,3224.38133292601,2241.56667477956,1558.32100445844,1083.33353643169,753.125670384871,523.567540667958,363.980382584766,253.036539922882,175.909179724083,122.290794525686,85.0156793930875,59.1022878762155,41.0874847691574,28.5637234245735,19.8572947567717,13.8046482664822,9.59689202862344,6.67169020399287
0.216,6640.56293952682,4616.47151812273,3209.33774315781,2231.10847954406,1551.0505424697,1078.27916363223,749.611906825494,521.124797554008,362.282205169036,251.855979216835,175.088462425789,121.720237772214,84.619032448263,58.8265417775476,40.8957880677894,28.4304572587315,19.7646490783042,13.7402416582145,9.55211701852955,6.64056293952682
0.217,6609.72145115296,4595.03073758183,3194.43226698135,2220.74629988259,1543.84682981635,1073.27119448989,746.130402754258,518.704481003821,360.599618538877,250.686257112604,174.275280045398,121.154919239388,84.2260270766964,58.5533272743755,40.7058513133729,28.2984145953318,19.6728539699206,13.6764263601419,9.50775308302355,6.60972145115296
0.218,6579.16180612485,4573.78589250454,3179.66300372771,2210.47881446381,1536.70894791836,1068.30899041444,742.680714227841,516.3062823912,358.93240813958,249.5272244533,173.469528890115,120.594766840723,83.8366131643835,58.2826095278042,40.5176502861591,28.1675785969795,19.5818977263854,13.6131942348689,9.46379456504675,6.57916180612485
0.219,6548.88014352678,4552.73429881009,3165.02808744327,2200.3047260902,1529.63599497335,1063.39192447937,739.26240541145,513.929898726935,357.280363335229,248.378734806352,172.671107161073,120.039709806381,83.4507415126413,58.0143543352639,40.3311612087679,28.0379327338113,19.4917688562567,13.5505372936278,9.4202359108654,6.54888014352678
0.22,6518.87267264133,4531.87332121901,3150.52568610073,2190.2227611496,1522.62708557533,1058.5193811568,735.875048394537,511.575032530696,355.643277319641,247.240644401593,171.879914910285,119.489678653242,83.0683638173058,57.7485281160477,40.1463607361337,27.9094607765058,19.402456077027,13.4884476929007,9.37707166772242,6.51887267264133
0.221,6489.13567136109,4511.20037214907,3136.15400083156,2180.23166908154,1515.68135034366,1053.69075605959,732.518223011516,509.241391706394,354.02094702972,246.112812071019,171.095853998774,118.944605155796,82.6894326484935,57.4850978972422,39.9632259457246,27.782146789484,19.3139483103968,13.4269177311336,9.33429648155285,6.48913567136109
0.222,6459.66548464344,4490.71291064095,3121.91126517916,2170.33022185812,1508.79793556221,1048.90545569043,729.191516667326,506.928689420915,352.413173061152,244.995099190189,170.318828055826,118.404422317815,82.3139014309105,57.2240313000388,39.7817343280262,27.6559751242934,19.2262346776746,13.3659398455386,9.29190509476103,6.45966548464344
0.223,6430.45852300686,4470.40844131297,3107.79574437213,2160.51721347879,1501.97600282807,1044.16289719764,725.894524167691,504.636643986117,350.819759586369,243.887369621187,169.548742439343,117.869064344796,81.9417244246917,56.9652965264125,39.6018637772806,27.5309304131706,19.1393044953019,13.3055066089827,9.24989234405767,6.43045852300686
0.224,6401.51126106748,4450.28451334364,3093.80573461706,2150.79145947861,1495.21472870975,1039.4625081376,722.626847553921,502.364978743986,349.240514274713,242.789489657127,168.785504197261,117.338466617133,81.5728567067522,56.7088623461585,39.4235925824743,27.4069975627753,19.0531472704973,13.2456107269599,9.20825315835473,6.40151126106748
0.225,6372.82023611471,4430.33871948152,3079.93956241007,2141.15179644975,1488.51330441451,1034.80372624342,719.388095942125,500.113421954857,347.675248214725,241.701327968122,168.029022029989,116.812565664009,81.2072541526371,56.4546980842736,39.2468994185661,27.2841617480925,18.9677526970172,13.1862450346439,9.16698255671655,6.37282023611471
0.226,6344.38204672464,4410.56869508121,3066.19558386672,2131.5970815756,1481.87093546447,1030.1859991998,716.177885366683,497.881706688597,346.123775838502,240.622755548703,167.279206253853,116.291299137979,80.8448734188526,56.202773608673,39.0717633379478,27.1624084064959,18.8831106510287,13.1274024940189,9.12607564636531,6.34438204672464
0.227,6316.19335141015,4390.97211716494,3052.5721840696,2122.12619217719,1475.2868413813,1025.60878442383,712.995838627869,495.669570718673,344.585914848045,239.553645666615,166.535968765503,115.774605790229,80.485671925664,55.9530593182321,38.8981637621307,27.0417232319683,18.7992111870918,13.0690761910868,9.08552762073921,6.31619335141015
0.228,6288.25086730649,4371.54670350877,3039.06777643306,2112.73802527162,1468.76025537924,1021.07154885156,709.841585143468,493.476756418999,343.061486143557,238.493873812969,165.799223007256,115.262425446481,80.129607840347,55.7055261311422,38.7260804736509,26.9220921694746,18.7160445342471,13.011259333147,9.04533375760183,6.28825086730649
0.229,6260.5513688913,4352.2902117528,3025.68080208465,2103.431497142,1462.2904240661,1016.57376873018,706.714760804295,491.303010663494,341.550313753608,237.443317653694,165.068883933348,114.754698983534,79.776640060877,55.4601454735718,38.5554936081867,26.8035014094814,18.6336010922066,12.9539452461483,9.00548941720087,6.2605513688913
0.23,6233.09168673805,4333.20043853453,3012.40972926265,2094.20554291859,1455.87660715212,1012.11492941558,703.615007833474,489.148084728249,340.05222476713,236.401856982261,164.344867977066,114.251368306408,79.4267282000445,55.216889268624,38.3863836468815,26.6859373826201,18.551871427643,12.8971273721097,8.9659900404751,6.23309168673805
0.231,6205.86870630184,4314.27521864479,2999.25305272923,2085.05911617092,1449.51807716637,1007.69452517521,700.541974649375,487.011734196249,338.567049267173,235.369373673632,163.627093018733,113.752376326099,79.079832569983,54.9757299255798,38.2187314088662,26.5693867544889,18.4708462705762,12.8407992666077,8.92683114730778,6.20586870630184
0.232,6178.87936673661,4295.51242420546,2986.20929319884,2075.99118851032,1443.21411918047,1003.312058996,697.495315732099,484.893718864548,337.094620266381,234.345751639398,162.915478354526,113.257666937887,78.7359141670969,54.7366403294204,38.0525180439752,26.4538364205882,18.3905165108525,12.7849545963292,8.88800833482522,6.17887936673661
0.233,6152.12065974282,4276.90996386835,2973.27699678131,2067.00074920282,1436.96403053942,998.967042397276,694.474691493391,482.793802653839,335.63477364412,233.330876784078,162.209944666085,112.767185000223,78.3949346573774,54.4995938306193,37.8877250256496,26.3392735013879,18.3108731947154,12.7295871366869,8.84951727573928,6.15212065974282
0.234,6125.58962844462,4258.46578203468,2960.45473443915,2058.08680479185,1430.76712059939,994.658995248407,691.479768149903,480.711753520342,334.187348085225,232.324636962531,161.510413990919,112.280876314142,78.0568563620954,54.2645642351953,37.7243341440223,26.2256853375195,18.231907521463,12.6746907694966,8.81135371673224,6.12558962844462
0.235,6099.28336629578,4240.17785809445,2947.74110145886,2049.24837873071,1424.62271047213,990.387445591177,688.510217599682,478.647343369944,332.752185020312,231.326921938464,160.816809693549,111.798687603213,77.7216422438592,54.0315257950204,37.5623274991803,26.1130594850924,18.1536108401924,12.6202594807126,8.77351347688297,6.09928336629578
0.236,6073.19901601333,4222.04420568512,2935.1347169355,2040.48451102423,1418.53013277593,986.151929466628,685.565717301802,476.600347974514,331.329128567601,230.337623343985,160.129056437399,111.32056649399,77.3892558930268,53.800453198374,37.4016874945976,26.0013837111286,18.0759746466252,12.5662873582221,8.73599244613312,6.07319901601333
0.237,6047.33376853829,4204.06287196912,2922.63422327048,2031.79425787964,1412.48873139286,981.951990746296,682.64595015904,474.57054689035,329.918025476217,229.356634640191,159.447080157389,110.846461496963,77.0596615144622,53.5713215607353,37.2423968307348,25.8906459891129,17.9989905800147,12.512768589694,8.69878658379212,6.0473337685383
0.238,6021.68486202257,4186.23193692956,2910.23828568186,2023.17669136617,1406.49786123211,977.787180967709,679.750604403517,472.557723378667,328.518725070918,228.383851078739,158.770808033228,110.37632198799,76.7328239146259,53.3441064158091,37.0844384987997,25.7808344946554,17.9226504201304,12.4596974604834,8.66189191707987,6.02168486202257
0.239,5996.24958084124,4168.54951268354,2897.94559172708,2014.63089908318,1400.55688799935,973.657059174012,676.879373485202,470.561664328093,327.131079198214,227.419169664389,158.100168463366,109.910098190191,76.4087084889889,53.1187837067763,36.9277957746648,25.6719376012632,17.846946084318,12.4070683515872,8.62530453970602,5.99624958084124
0.24,5971.02525462959,4151.01374281278,2885.75485083749,2006.15598383668,1394.66518797177,969.561191757594,674.03195596321,468.582160179094,325.754942173826,226.462489118482,157.435091039608,109.447741156294,76.0872812097618,52.8953297777626,36.772452212937,25.5639438762174,17.7718696246338,12.3548757376522,8.58902061048475,5.97102525462959
0.241,5946.00925734414,4133.62280171073,2873.66479386461,1997.75106332375,1388.82214777873,965.499152307622,671.2080553998,466.61900485029,324.390170731464,225.513709843323,156.775506522355,108.989202751429,75.768508613929,52.6737213655209,36.6183916411742,25.4568420765529,17.6974132250494,12.3031141850318,8.55303635198409,5.94600925734414
0.242,5921.19900634685,4116.37489394606,2861.67417263747,1989.41526982495,1383.02716418794,961.470521461339,668.407380257006,464.671995666585,323.036623972861,224.572733887452,156.121346816457,108.53443563634,75.4523577915804,52.4539355913185,36.4655981542464,25.3506211451379,17.6235691987264,12.2517783498913,8.51734804920865,5.92119900634685
0.243,5896.59196151206,4099.26825364169,2849.78175953107,1981.14774990422,1377.27964389679,957.474886759047,665.629643795816,462.740933289087,321.694163319054,223.639464911774,155.47254494767,108.083393251012,75.1387963745299,52.2359499530258,36.3140561088351,25.2452702068499,17.5503299853581,12.20086297636,8.48195204831495,5.89659196151206
0.244,5872.1856243553,4082.30114386923,2837.98634704531,1972.94766411617,1371.57900332891,953.511842502654,662.874563977838,460.825621646734,320.362652462856,222.713808156513,154.829035039679,107.636029798708,74.827792525215,52.0197423173985,36.1637501180685,25.1407785648466,17.4776881485766,12.1503628947284,8.4468447553583,5.8721856243553
0.245,5847.9775371835,4065.47185605816,2826.28674739425,1964.81418672059,1365.92466843563,949.580989617671,660.141863369364,458.925867869613,319.04195732249,221.795670408984,154.190752291698,107.192300230387,74.5193149258675,51.80529091255,36.0146650462876,25.037135696927,17.4056363734237,12.1002730196903,8.41202263507036,5.8479775371835
0.246,5823.96528226586,4048.77870941944,2814.68179210547,1956.74650540387,1360.31607450239,945.681935518597,657.431269047782,457.041482223889,317.731945996363,220.884959972149,153.557632956607,106.752160229511,74.2133327679487,51.592574320606,35.8667860039407,24.9343312519818,17.3341674638827,12.0505883486267,8.37748220966655,5.82396528226586
0.247,5800.14648102493,4032.22005038316,2803.17033162909,1948.74382100721,1354.75266595974,941.814293977559,654.742512510255,455.172278048325,316.432488718926,219.981586633934,152.929614319621,106.315566197213,73.9098157418412,51.3815714705389,35.7200983426011,24.8323550465303,17.2632743404714,12.0013039599326,8.34322005768239,5.80014648102493
0.248,5776.51879324721,4015.79425204975,2791.75123495624,1940.80534726139,1349.23389619901,937.977684996132,652.075329584617,453.318071692334,315.143457817614,219.085461637292,152.306634677481,105.882475237832,73.6087340267897,51.1722616311743,35.5745876501057,24.7311970613407,17.1929500378917,11.9524150113831,8.30923281283803,5.77651879324721
0.249,5753.0799163128,3999.49971365446,2780.4233892468,1932.93031052797,1343.7592273923,934.171734680252,649.429460342407,451.478682455522,313.864727670815,218.196497650983,151.688633318137,105.452845144788,73.3100582810848,50.9646244043672,35.4302397458112,24.6308474381318,17.1231877027378,11.9039167385395,8.27551716293014,5.7530799163128
0.25,5729.82758444351,3983.3348600446,2769.18569946596,1925.11794954665,1338.32813031695,930.396075118127,646.804649013999,449.653932528687,312.596174666854,217.31460874106,151.07555050093,105.026634386806,73.0137596324817,50.7586397183412,35.287040675963,24.5312964763541,17.0539805912573,11.855804453194,8.24206984875033,5.72982758444351
0.251,5706.75956796898,3967.2981411694,2758.0370880296,1917.36751518871,1332.94008418406,926.650344261071,644.200643905754,447.843646936226,311.337677163951,216.439710343034,150.467327437235,104.603802094456,72.719809668849,50.5542878211871,35.1449767091763,24.4325346300475,16.9853220671678,11.8080735418508,8.20888766302953,5.70675956796898
0.252,5683.87367261026,3951.38803158195,2746.976494458,1909.67827021629,1327.59457647119,922.934185807171,641.617197319148,446.047653479908,310.089115451137,215.571719234702,149.863906271577,104.184308047029,72.4281804290386,50.3515492745162,35.0040343320231,24.3345525047745,16.9172055995238,11.7607194642437,8.17596744940741,5.68387367261026
0.253,5661.16773878034,3935.6030299529,2736.00287503784,1902.0494890474,1322.29110275896,919.247249087713,639.054065471818,444.265782683991,308.850371710096,214.710553509621,149.265230063185,103.768112659712,72.1388443939736,50.1504049472644,34.8642002447257,24.2373408546253,16.8496247606356,11.7137377518889,8.1433061014263,5.66116773878034
0.254,5638.63964090128,3919.9416585958,2725.11520249212,1894.48045752647,1317.02916657157,915.589188956294,636.511008420471,442.497867741626,307.62132997791,213.856132551203,148.67124276799,103.355176971072,71.851774477946,49.9508360096427,34.7254613569503,24.1408905792941,16.782573224036,11.6671240066723,8.11090056154883,5.63863964090128
0.255,5616.28728673734,3904.40246300341,2714.3124656579,1886.97047270032,1311.80827922103,911.959665680542,633.98778998561,440.743744462528,306.401876110673,213.008377007429,148.081889221039,102.94546263083,71.5669440201191,49.7528239272295,34.5878047837005,24.0451927212244,16.7160447624963,11.6208738994691,8.07874782019874,5.61628728673734
0.256,5594.10861674376,3888.98401139508,2703.59366917157,1879.51884259934,1306.62795965504,908.358344836371,631.484177678018,439.003251221869,305.191897747971,212.167208766148,147.497115119327,102.538931887928,71.2843267762293,49.5563504552018,34.4512178413069,23.9502384628204,16.6500332460875,11.5749831687969,8.04684491482412,5.59410861674376
0.257,5572.10160343079,3873.68489427452,2692.95783316148,1872.12488602379,1301.48773430848,904.784897204709,628.999942626969,437.276228910367,303.991284278177,211.332550930954,146.916867005027,102.135547578871,71.0038969104818,49.361397632701,34.3156880435099,23.8560191237245,16.5845326402874,11.5294476194994,8.01518892898252,5.57210160343079
0.258,5550.2642507424,3858.50372399796,2682.40399294767,1864.78793233515,1296.38713695824,901.238998670623,626.534859510096,435.562520885538,302.799926804565,210.504327797626,146.341092249109,101.735273116337,70.7256289876339,49.1679477773299,34.1812030976343,23.7625261581575,16.5195370041319,11.4842631214612,7.98377699144742,5.5502642507424
0.259,5528.59459344953,3843.43913435232,2671.93119874865,1857.50732125214,1291.32570858156,897.720330124788,624.088706484894,433.86197292407,301.617718112198,209.682464831114,145.769739035345,101.338072478055,70.4494979652633,48.9759834797767,34.047750900852,23.6697511523204,16.4550404884086,11.4394256083518,7.95260627533526,5.52859459344953
0.26,5507.0906965572,3828.48978014303,2661.53851539485,1850.28240265162,1286.30299721751,894.228577367219,621.661265121799,432.174433175303,300.444552635592,208.866888643053,145.202756344671,100.943910195941,70.1754791862129,48.7854875985635,33.9153195365311,23.5776858218565,16.3910373338924,11.3949310763995,7.92167399725273,5.5070906965572
0.261,5485.75065472533,3813.65433679139,2651.22502204868,1843.11253637394,1281.31855783172,890.763431013229,619.252320338805,430.499752115776,299.280326427113,208.057526969798,144.640093939922,100.552751345479,69.9035483712108,48.5964432549154,33.7838972706688,23.4863220093717,16.3275218696217,11.3507755831926,7.89097741646363,5.48575065472533
0.262,5464.57259170284,3798.93149994116,2640.98981193111,1835.99709203284,1276.37195218418,887.32458640153,616.861660337578,428.837782504813,298.124937126106,207.254308650957,144.081702350906,100.164561535349,69.6336816116588,48.408833827747,33.6534725484063,23.3956516820114,16.2644885112137,11.3069552465085,7.86051383407478,5.46457259170284
0.263,5443.55465977459,3784.31998507408,2630.83199205428,1828.9354488296,1271.46274870011,883.911743504435,614.489076541031,427.188379341126,296.978283928718,206.457163608419,143.527532859825,99.7793068972884,69.3658553625849,48.2226429487636,33.5240339906231,23.3056669290929,16.201931759219,11.2634662431695,7.83028059224054,5.44355465977459
0.264,5422.69503922092,3769.81852713418,2620.75068296038,1821.92699537148,1266.59052234368,880.5246068401,612.134363532317,425.551399820403,295.840267558421,205.666022825856,142.977537487025,99.3969540761869,69.100046435757,48.0378544976731,33.3955703906082,23.2163599597915,16.1398461975122,11.2203048079243,7.8002750733854,5.42269503922092
0.265,5401.99193778948,3755.42588016051,2610.74501846636,1814.97112949427,1261.75485449466,877.162885386756,609.797318995196,423.92670329385,294.710790237187,204.880818328689,142.431668977068,99.0174702204044,68.8362319929513,47.8544525975071,33.2680707108075,23.1277231008791,16.0782264917205,11.1774672323553,7.77049469944413,5.40199193778948
0.266,5381.44359017887,3741.14081692826,2600.81414541436,1808.06725808876,1256.95533282782,873.82629249887,607.47774365576,422.314151227683,293.589755657326,204.101483164504,141.889880785118,98.6408229723072,68.5743895393741,47.6724216100467,33.1415240796439,23.0397487945136,16.0170673876865,11.1349498638102,7.74093693111916,5.38144359017887
0.267,5361.048257534,3726.9621285979,2590.95722342785,1801.21479693125,1252.19155119504,870.514545825194,605.175441225456,420.713607163513,292.477068953951,203.327951383914,141.352127063638,98.2669804590166,68.3144969172295,47.4917461313521,33.0159197884095,22.9524295960785,15.9563637099664,11.0927491043577,7.71159926715455,5.361048257534
0.268,5340.80422695263,3712.88862437213,2581.17342467312,1794.41317051772,1247.46310951005,867.227367228648,602.890218345388,419.12493667963,291.372636678055,202.560158021846,140.818362649375,97.895911283365,68.056532299433,47.3124109873912,32.8912472882265,22.8657581720698,15.8961103603611,11.0508614097665,7.68247924362628,5.34080422695263
0.269,5320.70981100301,3698.91913116056,2571.46193362618,1787.66181190174,1242.76961363582,863.96448270799,600.621884531868,417.548007353145,290.276366770202,201.79803907924,140.288543050645,97.5275845150541,67.8004741834638,47.1344012297667,32.7674961870766,22.7797272980313,15.8363023164807,11.0092832885074,7.65357443324835,5.32070981100301
0.27,5300.7633472522,3685.05249325178,2561.8219468448,1780.96016253608,1238.1106752743,860.725622321227,598.370252123165,415.982688722975,289.188168534785,201.041531505165,139.762624434895,97.1619696820086,67.546301385355,46.9577021315371,32.6446562468963,22.6943298565351,15.7769346303405,10.968011300777,7.62488244469427,5.3007633472522
0.271,5280.96319780484,3671.28757199274,2552.25267274556,1774.30767211764,1233.48591185876,857.510520110719,596.135136227445,414.428852253648,288.107952614871,200.290573179324,139.240563616541,96.7990367619225,67.2939930338154,46.7822991831314,32.5227173807363,22.6095588352066,15.7180024269884,10.9270420575437,7.59640092193363,5.28096319780484
0.272,5261.30774885207,3657.62324547514,2542.75333138591,1767.70379843598,1228.8949464484,854.318914029937,593.916354671849,412.886371299907,287.035630967589,199.545102894948,138.722318045078,96.4387561739907,67.0435285644826,46.6081780883528,32.4016696499837,22.5254073247938,15.6595009031619,10.8863722196142,7.56812754358328,5.26130774885207
